DIRECT, 1, TOTAL, 27.8516, 98.3748, 71.9585, 106.11, 70.7996
DIRECT, 1, CONV, 24.1003, 96.6901, 70.7347, 103.882, 69.1904
DIRECT, 1, OVERHEAD, 0.673056, 0.258624, 0.184416, 0.352832, 0.24048
DIRECT, 2, TOTAL, 52.6893, 196.458, 139, 203.012, 124.343
DIRECT, 2, CONV, 48.1403, 193.609, 136.867, 200.018, 121.742
DIRECT, 2, OVERHEAD, 1.34662, 0.516768, 0.369984, 0.714528, 0.488448
DIRECT, 4, TOTAL, 103.916, 395.562, 274.862, 366.232, 244.798
DIRECT, 4, CONV, 96.1932, 391.237, 271.052, 361.592, 241.059
DIRECT, 4, OVERHEAD, 2.68528, 1.02637, 0.731168, 1.42349, 0.972896
DIRECT, 8, TOTAL, 205.458, 796.519, 543.597, 725.724, 483.837
DIRECT, 8, CONV, 192.342, 789.631, 537.844, 717.616, 478.052
DIRECT, 8, OVERHEAD, 5.37405, 2.05146, 1.51181, 2.84294, 1.93533
IM2COL, 1, TOTAL, 2.84762, 2.67798, 1.51408, 1.94694, 1.43917
IM2COL, 1, CONV, 0.235392, 0.468704, 0.277152, 0.485504, 0.36448
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.23952, 3.76282, 2.24752, 2.85533, 2.54746
IM2COL, 2, CONV, 0.4736, 0.915424, 0.526528, 0.960448, 0.687616
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 6.10739, 6.11216, 3.50362, 5.07952, 3.9344
IM2COL, 4, CONV, 0.904512, 1.8408, 1.05005, 1.92272, 1.33917
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.75146, 11.0131, 5.68346, 8.7001, 6.82218
IM2COL, 8, CONV, 1.77546, 3.66406, 2.12858, 3.84237, 2.66186
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 296.679, 83.4233, 235.879, 313.934, 210.067
FFT, 1, CONV, 247.828, 18.474, 73.4523, 97.1229, 65.2396
FFT, 1, OVERHEAD, 8.55293, 11.6178, 10.0275, 13.495, 8.55251
FFT, 2, TOTAL, 96.5358, 129.608, 423.83, 564.812, 376.914
FFT, 2, CONV, 28.5803, 31.3836, 137.415, 184.324, 123.147
FFT, 2, OVERHEAD, 9.47053, 12.421, 11.0546, 14.4452, 9.44269
FFT, 4, TOTAL, 156.88, 222.196, 799.242, 1062.6, 711.831
FFT, 4, CONV, 48.0945, 58.2405, 267.28, 354.593, 238.51
FFT, 4, OVERHEAD, 11.3795, 13.4759, 12.4521, 16.692, 10.6111
FFT, 8, TOTAL, 279.721, 395.585, 1543.09, 2055.2, 1377.88
FFT, 8, CONV, 89.8206, 109.951, 526.671, 698.819, 471.096
FFT, 8, OVERHEAD, 14.9328, 16.054, 15.1788, 20.1022, 13.3971
CUDNN, 1, TOTAL, 0.963872, 1.68141, 1.40813, 1.69901, 1.37885
CUDNN, 1, CONV, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.33078, 2.09171, 1.67718, 2.27786, 1.76307
CUDNN, 2, CONV, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 2.07354, 3.58355, 2.35523, 3.3128, 2.43622
CUDNN, 4, CONV, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 3.58784, 7.74733, 3.31082, 5.00534, 3.4951
CUDNN, 8, CONV, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
