DIRECT, 1, TOTAL, 22.4162, 87.4132, 64.1309, 81.9043, 54.8855
DIRECT, 1, CONV, 20.1365, 86.0933, 62.9354, 80.2989, 53.6211
DIRECT, 1, OVERHEAD, 1.31315, 0.534432, 0.358304, 0.649344, 0.43856
DIRECT, 2, TOTAL, 36.6057, 139.894, 103.178, 139.904, 92.6787
DIRECT, 2, CONV, 32.5715, 137.927, 101.525, 137.483, 90.8914
DIRECT, 2, OVERHEAD, 2.14742, 0.824128, 0.5856, 1.13994, 0.76096
DIRECT, 4, TOTAL, 66.7239, 258.683, 191.744, 280.743, 185.633
DIRECT, 4, CONV, 59.7863, 255.443, 189.154, 276.677, 182.646
DIRECT, 4, OVERHEAD, 4.20429, 1.6273, 1.1457, 2.26592, 1.52896
DIRECT, 8, TOTAL, 128.596, 529.043, 407.408, 559.248, 375.363
DIRECT, 8, CONV, 114.907, 522.509, 402.374, 551.571, 369.831
DIRECT, 8, OVERHEAD, 8.39462, 3.29306, 2.4369, 4.57005, 3.08531
IM2COL, 1, TOTAL, 1.66954, 2.24723, 1.70682, 1.83974, 1.91094
IM2COL, 1, CONV, 0.408192, 0.91136, 0.436832, 0.611328, 0.426976
IM2COL, 1, OVERHEAD, 0, 0, 0, 0, 0
IM2COL, 2, TOTAL, 2.69226, 3.65946, 2.30374, 2.70019, 2.13898
IM2COL, 2, CONV, 0.700288, 1.82144, 0.860864, 1.21094, 0.830016
IM2COL, 2, OVERHEAD, 0, 0, 0, 0, 0
IM2COL, 4, TOTAL, 4.21286, 6.41578, 3.60816, 6.636, 4.19117
IM2COL, 4, CONV, 1.28381, 3.61238, 1.70112, 2.41971, 1.63155
IM2COL, 4, OVERHEAD, 0, 0, 0, 0, 0
IM2COL, 8, TOTAL, 7.09901, 11.8242, 6.4127, 8.35133, 5.91578
IM2COL, 8, CONV, 2.54758, 7.25485, 3.39309, 4.7921, 3.27869
IM2COL, 8, OVERHEAD, 0, 0, 0, 0, 0
FFT, 1, TOTAL, 743.858, 648.25, 1297.18, 1347.65, 1057.22
FFT, 1, CONV, 414.868, 261.12, 764.392, 702.942, 569.885
FFT, 1, OVERHEAD, 157.168, 140.773, 200.997, 264.105, 177.353
FFT, 2, TOTAL, 554.211, 686.472, 1607.4, 1765.03, 1298.89
FFT, 2, CONV, 185.52, 286.21, 905.356, 922.247, 708.629
FFT, 2, OVERHEAD, 158.104, 140.644, 201.019, 264.601, 177.669
FFT, 4, TOTAL, 756.321, 920.198, 2242.02, 2531.02, 1865.04
FFT, 4, CONV, 277.069, 349.424, 1223.3, 1339.66, 995.917
FFT, 4, OVERHEAD, 197.744, 141.64, 201.825, 265.691, 178.186
FFT, 8, TOTAL, 1214.44, 1304.21, 3384.73, 3882.53, 2829.07
FFT, 8, CONV, 458.11, 490.033, 1839.53, 2158.1, 1559.65
FFT, 8, OVERHEAD, 277.824, 143.317, 203.103, 267.618, 180.152
