DIRECT, 1, TOTAL, 5.23238, 11.2247, 9.13894, 12.1227, 8.25187
DIRECT, 1, CONV, 2.85421, 9.91094, 7.64842, 10.3141, 6.8609
DIRECT, 1, OVERHEAD, 0.385792, 0.155936, 0.10976, 0.216224, 0.148896
DIRECT, 2, TOTAL, 9.54496, 21.842, 17.0552, 22.9707, 15.3745
DIRECT, 2, CONV, 5.68842, 19.7335, 15.1619, 20.4097, 13.516
DIRECT, 2, OVERHEAD, 0.766304, 0.309312, 0.221216, 0.425984, 0.296896
DIRECT, 4, TOTAL, 17.1374, 39.2898, 30.1017, 41.6844, 27.3483
DIRECT, 4, CONV, 10.3841, 35.638, 27.3014, 37.6146, 24.3191
DIRECT, 4, OVERHEAD, 1.40099, 0.564544, 0.406976, 0.780064, 0.541088
DIRECT, 8, TOTAL, 33.5534, 77.741, 59.5842, 82.57, 54.0757
DIRECT, 8, CONV, 20.8563, 71.2274, 54.7644, 75.7948, 48.5387
DIRECT, 8, OVERHEAD, 2.79632, 1.13274, 0.817568, 1.55648, 1.06493
IM2COL, 1, TOTAL, 2.2993, 1.69923, 1.76106, 1.96032, 1.46067
IM2COL, 1, CONV, 0.298048, 0.254464, 0.107104, 0.187904, 0.131936
IM2COL, 1, OVERHEAD, 0, 0, 0, 0, 0
IM2COL, 2, TOTAL, 2.87747, 2.69424, 1.9119, 2.47581, 1.85971
IM2COL, 2, CONV, 0.212736, 0.495008, 0.20656, 0.372128, 0.259168
IM2COL, 2, OVERHEAD, 0, 0, 0, 0, 0
IM2COL, 4, TOTAL, 4.78883, 4.30483, 2.75942, 3.40797, 2.73622
IM2COL, 4, CONV, 0.438368, 0.990912, 0.406112, 0.737792, 0.50944
IM2COL, 4, OVERHEAD, 0, 0, 0, 0, 0
IM2COL, 8, TOTAL, 8.1455, 7.69181, 4.60723, 5.8032, 4.46051
IM2COL, 8, CONV, 0.849344, 1.9689, 0.80208, 1.47434, 1.02003
IM2COL, 8, OVERHEAD, 0, 0, 0, 0, 0
FFT, 1, TOTAL, 465.843, 246.997, 381.015, 548.533, 320.518
FFT, 1, CONV, 234.612, 32.6518, 40.4847, 43.0454, 29.427
FFT, 1, OVERHEAD, 3.57069, 5.68864, 10.0356, 8.24986, 7.16099
FFT, 2, TOTAL, 305.058, 334.732, 585.277, 782.538, 505.624
FFT, 2, CONV, 15.9339, 17.1443, 65.4671, 81.6759, 55.3307
FFT, 2, OVERHEAD, 4.56617, 5.69203, 9.82795, 8.30195, 7.40163
FFT, 4, TOTAL, 516.219, 559.425, 1017.13, 1281, 882.09
FFT, 4, CONV, 29.4481, 32.5202, 128.68, 159.061, 108.496
FFT, 4, OVERHEAD, 6.77709, 6.22368, 10.2851, 8.48409, 7.47808
FFT, 8, TOTAL, 959.606, 1015.5, 1896.09, 2421.95, 1651.27
FFT, 8, CONV, 57.2393, 64.9294, 255.039, 315.761, 215.979
FFT, 8, OVERHEAD, 10.8582, 6.79856, 10.447, 9.38781, 7.88298
CUDNN, 1, TOTAL, 10.5546, 0.85792, 0.932864, 1.1185, 0.790656
CUDNN, 1, CONV, 10.5546, 0.85792, 0.932864, 1.1185, 0.790656
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 0.96976, 1.13171, 0.93792, 1.28128, 0.909824
CUDNN, 2, CONV, 0.96976, 1.13171, 0.93792, 1.28128, 0.909824
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.28173, 1.30086, 1.26832, 1.65363, 1.37734
CUDNN, 4, CONV, 1.28173, 1.30086, 1.26832, 1.65363, 1.37734
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.13206, 1.93632, 1.6329, 2.09398, 1.49053
CUDNN, 8, CONV, 2.13206, 1.93632, 1.6329, 2.09398, 1.49053
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0
