DIRECT, 1, TOTAL, 18.2112, 142.298, 62.3109, 112.573, 54.0727, 105.819, 105.69, 105.401, 60.8928, 113.835, 114.073, 113.975, 30.9381, 30.9833, 31.1413, 31.0144
DIRECT, 1, CONV, 5.68515, 108.414, 53.1142, 98.0588, 48.5298, 96.8971, 96.8127, 96.8052, 56.9038, 107.041, 107.097, 107.063, 27.4053, 27.3431, 27.3828, 27.3641
DIRECT, 1, OVERHEAD, 0.385504, 7.98874, 2.03546, 3.68282, 0.945696, 1.88237, 1.88237, 1.88157, 0.506048, 1.00758, 1.00128, 1.00214, 0.2848, 0.29184, 0.29136, 0.28512
DIRECT, 2, TOTAL, 24.0542, 248.467, 114.7, 221.471, 106.566, 209.054, 208.952, 208.931, 116.465, 223.792, 224.778, 224.085, 58.5525, 58.6891, 58.537, 58.4496
DIRECT, 2, CONV, 10.1818, 194.594, 97.1568, 193.776, 96.8343, 193.422, 193.419, 193.417, 109.948, 213.13, 213.155, 213.165, 53.62, 53.659, 53.6459, 53.5674
DIRECT, 2, OVERHEAD, 0.693344, 14.3485, 3.65341, 7.2903, 1.89136, 3.76925, 3.76582, 3.77114, 1.01104, 2.0065, 2.00851, 2.00672, 0.574336, 0.575552, 0.575808, 0.58096
DIRECT, 4, TOTAL, 45.2006, 492.314, 226.613, 440.827, 211.864, 416.275, 416.4, 416.323, 221.979, 439.219, 439.41, 439.883, 114.372, 113.484, 113.248, 113.388
DIRECT, 4, CONV, 20.348, 388.944, 194.233, 387.345, 193.571, 387.401, 387.399, 387.408, 210.73, 420.894, 420.975, 420.963, 105.669, 105.687, 105.672, 105.664
DIRECT, 4, OVERHEAD, 1.3767, 28.6824, 7.31306, 14.5848, 3.79738, 7.54163, 7.54198, 7.54042, 2.02403, 4.01894, 4.02509, 4.0311, 1.15446, 1.15251, 1.15315, 1.15421
DIRECT, 8, TOTAL, 92.097, 992.773, 453.273, 882.548, 422.722, 845.401, 844.786, 845.062, 427.27, 851.077, 851.788, 851.325, 214.81, 215.013, 215.01, 215.134
DIRECT, 8, CONV, 40.675, 778.636, 388.406, 775.253, 387.114, 788.205, 788.213, 788.216, 406.677, 818.253, 818.18, 818.347, 202.976, 202.952, 203.034, 203.009
DIRECT, 8, OVERHEAD, 2.75866, 57.3733, 14.6226, 29.167, 7.58234, 15.0889, 15.0854, 15.0795, 4.05712, 8.04147, 8.0407, 8.04998, 2.31062, 2.3064, 2.30643, 2.31037
DIRECT, 1, TOTAL, 12.2913, 126.331, 57.8737, 111.923, 54.2101, 105.655, 105.794, 105.526, 61.3268, 114.038, 114.438, 113.857, 31.7899, 31.368, 31.3771, 31.5012
DIRECT, 1, CONV, 5.10557, 97.377, 48.5958, 96.9465, 48.4645, 96.8074, 96.802, 96.8125, 56.9003, 106.98, 107.06, 106.961, 27.3975, 27.4072, 27.3708, 27.3772
DIRECT, 1, OVERHEAD, 0.343744, 7.16973, 1.82957, 3.64413, 0.951456, 1.88832, 1.88675, 1.88611, 0.506976, 1.00749, 1.00506, 1.00438, 0.288032, 0.286368, 0.287232, 0.287904
DIRECT, 2, TOTAL, 28.027, 248.249, 114.851, 222.09, 106.862, 209.081, 209.3, 208.942, 116.757, 223.935, 224.294, 224.196, 58.8735, 58.7871, 58.8023, 58.8627
DIRECT, 2, CONV, 10.1809, 194.596, 97.1553, 193.782, 96.8338, 193.422, 193.422, 193.429, 109.922, 213.118, 213.133, 213.148, 53.6711, 53.6617, 53.6559, 53.6578
DIRECT, 2, OVERHEAD, 0.689152, 14.3434, 3.6567, 7.28845, 1.89088, 3.76941, 3.76275, 3.76624, 1.00822, 2.00736, 2.00672, 2.00765, 0.575808, 0.57632, 0.57504, 0.580256
DIRECT, 4, TOTAL, 45.2445, 494.24, 227.604, 441.396, 211.719, 416.995, 417.055, 417.229, 221.964, 440.046, 440.635, 438.537, 113.653, 112.923, 112.968, 112.922
DIRECT, 4, CONV, 20.3478, 388.95, 194.233, 387.352, 193.572, 387.291, 387.297, 387.287, 210.732, 420.964, 420.819, 420.878, 105.612, 105.601, 105.661, 105.646
DIRECT, 4, OVERHEAD, 1.38029, 28.6889, 7.31088, 14.5886, 3.78336, 7.53555, 7.5505, 7.53331, 2.0216, 4.01395, 4.01942, 4.02406, 1.15181, 1.1511, 1.15453, 1.15888
DIRECT, 8, TOTAL, 89.8631, 983.344, 453.334, 880.793, 420.926, 845.408, 845.408, 845.88, 427.189, 848.356, 848.019, 847.869, 214.398, 214.334, 214.465, 214.984
DIRECT, 8, CONV, 40.675, 778.602, 388.391, 775.483, 387.117, 788.2, 788.204, 788.21, 406.681, 815.358, 815.314, 815.375, 202.993, 202.929, 202.982, 202.807
DIRECT, 8, OVERHEAD, 2.74778, 57.3827, 14.6136, 29.1597, 7.5719, 15.0653, 15.0756, 15.071, 4.06179, 8.03709, 8.04163, 8.03363, 2.29293, 2.31194, 2.29654, 2.29939
DIRECT, 1, TOTAL, 11.9405, 124.76, 57.7558, 111.551, 53.9054, 105.633, 105.748, 105.73, 61.1129, 114.303, 114.218, 114.212, 30.9724, 31.2292, 31.058, 31.0029
DIRECT, 1, CONV, 5.10621, 97.359, 48.5942, 96.9404, 48.4488, 96.8056, 96.8092, 96.8097, 56.9301, 106.983, 106.996, 107.013, 27.3636, 27.3818, 27.3622, 27.3548
DIRECT, 1, OVERHEAD, 0.346624, 7.16806, 1.82954, 3.65149, 0.943296, 1.88288, 1.8808, 1.88064, 0.506016, 1.00659, 1.00131, 1.0048, 0.28544, 0.291552, 0.29264, 0.288352
DIRECT, 2, TOTAL, 25.4612, 249.509, 113.964, 221.394, 107.061, 209.145, 209.325, 209.195, 116.854, 224.431, 223.861, 224.257, 58.9162, 58.9035, 59.0266, 59.1099
DIRECT, 2, CONV, 10.1816, 194.592, 97.1513, 193.771, 96.8334, 193.418, 193.417, 193.412, 109.933, 213.121, 213.139, 213.14, 53.6453, 53.6547, 53.6345, 53.6317
DIRECT, 2, OVERHEAD, 0.684768, 14.3507, 3.65072, 7.29114, 1.89498, 3.7697, 3.77018, 3.76963, 1.01731, 2.0088, 2.00566, 2.00246, 0.580256, 0.574624, 0.578144, 0.573664
DIRECT, 4, TOTAL, 45.936, 499.276, 228.282, 441.764, 212.352, 417.518, 417.238, 416.779, 221.696, 439.409, 440.412, 438.747, 113.365, 113.241, 113.043, 113.079
DIRECT, 4, CONV, 20.3477, 388.945, 194.234, 387.344, 193.568, 387.241, 387.236, 387.245, 210.73, 421.009, 421.001, 420.956, 105.69, 105.569, 105.71, 105.603
DIRECT, 4, OVERHEAD, 1.37786, 28.6949, 7.30352, 14.5792, 3.7801, 7.54003, 7.53562, 7.54474, 2.02634, 4.02336, 4.01478, 4.02006, 1.1568, 1.15091, 1.1521, 1.15117
DIRECT, 8, TOTAL, 91.4218, 984.02, 452.689, 883.491, 422.369, 846.031, 844.291, 845.069, 427.427, 849.98, 849.656, 852.258, 215.182, 214.792, 214.625, 214.984
DIRECT, 8, CONV, 40.6757, 778.576, 388.383, 775.26, 387.123, 787.998, 787.997, 788.016, 406.66, 817.232, 817.324, 817.306, 203.013, 203.033, 202.971, 203.031
DIRECT, 8, OVERHEAD, 2.77018, 57.3827, 14.6131, 29.1816, 7.55744, 15.0637, 15.0811, 15.0708, 4.05693, 8.01968, 8.0263, 8.04566, 2.29046, 2.30093, 2.2969, 2.29434
IM2COL, 1, TOTAL, 12.7064, 15.8402, 9.69414, 9.48509, 4.26659, 6.3224, 6.30557, 6.2593, 3.9049, 6.29296, 6.05533, 6.43334, 3.90528, 3.82605, 3.7905, 3.62605
IM2COL, 1, CONV, 0.190784, 1.25795, 3.50784, 0.947136, 0.509696, 0.881152, 0.879232, 0.876096, 0.464288, 0.772864, 0.772576, 0.842464, 0.27296, 0.276352, 0.269664, 0.269184
