DIRECT, 1, TOTAL, 91.7546, 1172.9, 496.397, 988.685, 492.462, 1111.48, 1111.58, 1111.44, 554.611, 1109.24, 1109.52, 1109.73, 276.832, 276.843, 277.048, 277.431
DIRECT, 1, CONV, 75.6946, 1121.62, 486.63, 971.77, 486.116, 1101.17, 1101.27, 1101.34, 549.782, 1102.35, 1102.35, 1102.59, 273.508, 273.531, 273.522, 273.507
DIRECT, 1, OVERHEAD, 1.02256, 21.9438, 3.63478, 7.25162, 1.8991, 3.78563, 3.7897, 3.78531, 0.996416, 2.07485, 2.07613, 2.07174, 0.526112, 0.525504, 0.522528, 0.525216
DIRECT, 2, TOTAL, 108.315, 2010.23, 993.018, 1980.04, 988.52, 2022.9, 2023.63, 2023.29, 1008.89, 2157.68, 2157.81, 2158.16, 565.534, 565.713, 566.095, 565.509
DIRECT, 2, CONV, 97.3472, 1949.3, 974.594, 1946.39, 977.024, 2005.03, 2005.19, 2005.46, 1001.91, 2145.84, 2146.2, 2146.27, 560.469, 560.515, 560.714, 560.65
DIRECT, 2, OVERHEAD, 1.32221, 28.4658, 7.27645, 14.5137, 3.80602, 7.57651, 7.57418, 7.57824, 1.99501, 4.1513, 4.14653, 4.14672, 1.0535, 1.05546, 1.0519, 1.05165
DIRECT, 4, TOTAL, 217.248, 4027.98, 1990.92, 3967.62, 1996.48, 4020, 4021.19, 4023.13, 2006.42, 4296.76, 4297.55, 4298.31, 1026.48, 1026.23, 1025.97, 1026.02
DIRECT, 4, CONV, 195.063, 3910.17, 1954, 3903.81, 1976.36, 3986.48, 3987.75, 3988.89, 1994, 4276.39, 4277.19, 4277.79, 1018.79, 1018.82, 1018.77, 1018.79
DIRECT, 4, OVERHEAD, 2.65318, 57.0085, 14.5688, 29.0695, 7.62547, 15.1695, 15.1814, 15.1878, 4.00643, 8.30752, 8.30442, 8.31101, 2.11341, 2.1097, 2.10614, 2.10688
DIRECT, 8, TOTAL, 433.537, 8086.16, 3990.36, 7970.08, 4010, 8016.93, 8016.88, 8017.9, 3996.24, 8571.11, 8573.36, 8573.12, 2074.91, 2074.09, 2074.56, 2075.31
DIRECT, 8, CONV, 391.626, 7847.74, 3923.07, 7849.39, 3970.57, 7951.03, 7951.12, 7952.45, 3973.5, 8533.63, 8534.7, 8535.24, 2062.33, 2062.34, 2062.41, 2062.5
DIRECT, 8, OVERHEAD, 5.30275, 114.364, 29.2353, 58.3403, 15.2903, 30.4351, 30.4655, 30.4653, 8.03146, 16.6717, 16.6748, 16.6799, 4.23002, 4.23248, 4.24093, 4.24096
IM2COL, 1, TOTAL, 14.5217, 36.1081, 11.2638, 19.4237, 7.59408, 12.8529, 11.7308, 14.4128, 6.31434, 14.2214, 9.9801, 9.88794, 5.72755, 5.49894, 5.76547, 5.43923
IM2COL, 1, CONV, 0.529824, 5.96637, 1.98422, 3.90906, 2.08141, 4.00947, 3.23622, 4.008, 1.6424, 3.06208, 3.07149, 3.05654, 1.33174, 1.32762, 1.34019, 1.30554
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 10.9874, 58.614, 17.8813, 30.0412, 10.4481, 17.6384, 17.5001, 18.5431, 8.98675, 12.2789, 12.0866, 12.0883, 5.87206, 6.19242, 6.03875, 5.72659
IM2COL, 2, CONV, 0.8536, 9.65005, 3.2561, 6.27328, 2.79971, 5.40266, 4.78003, 5.32352, 2.47235, 4.14637, 4.13213, 4.13459, 1.79088, 1.76867, 1.76298, 1.76896
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 20.9317, 99.9254, 29.8757, 52.6888, 17.9025, 31.4493, 31.3839, 32.0731, 11.878, 21.5141, 21.5408, 21.6431, 9.1745, 8.7511, 8.98211, 9.24422
IM2COL, 4, CONV, 1.34826, 15.3134, 5.1591, 9.9537, 4.61658, 9.4511, 9.46864, 10.0647, 4.26314, 8.31616, 8.30518, 8.32896, 3.58086, 3.5503, 3.57469, 3.55235
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 37.4291, 194.561, 58.3748, 107.846, 34.4956, 61.0331, 61.3684, 63.1324, 22.4172, 40.0219, 39.8632, 39.9855, 16.5116, 16.134, 15.2939, 15.2004
IM2COL, 8, CONV, 2.6935, 30.6716, 10.2759, 19.7026, 9.80272, 18.9873, 19.4949, 20.456, 8.52198, 16.6858, 16.641, 16.6393, 7.20394, 7.21978, 7.11104, 7.11334
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
FFT, 1, TOTAL, 320.945, 1333.86, 642.117, 1285.26, 608.12, 1214.1, 1211.59, 1213.3, 704.007, 1422.9, 1419.36, 1420.41, 349.467, 349.588, 349.993, 349.466
FFT, 1, CONV, 249.754, 364.732, 158.971, 324.355, 102.074, 208.59, 208.811, 208.874, 146.699, 311.983, 311.794, 311.876, 57.9722, 57.7561, 57.7851, 57.8132
FFT, 1, OVERHEAD, 17.8344, 199.053, 98.6235, 195.826, 110.003, 215.615, 215.76, 216.141, 133.032, 267.52, 265.744, 266.482, 47.7268, 47.6707, 47.9343, 47.407
FFT, 2, TOTAL, 116.369, 1932.47, 935.95, 1861.2, 875.257, 1744.44, 1744.84, 1746.6, 1006.47, 2036.18, 2036.94, 2036.66, 509.586, 510.999, 509.884, 512.926
FFT, 2, CONV, 30.5297, 562.855, 246.257, 499.706, 160.208, 326.973, 328.567, 328.395, 227.765, 486.235, 487.244, 485.713, 91.2637, 91.8422, 91.959, 92.4857
FFT, 2, OVERHEAD, 18.86, 219.249, 107.769, 211.161, 118.677, 231.919, 232.158, 231.586, 141.959, 282.562, 281.994, 282.842, 50.7844, 50.9073, 50.5818, 51.5764
