DIRECT, 1, TOTAL, 17.6247, 142.394, 61.7687, 112.488, 53.997, 106.333, 105.565, 105.976, 60.998, 114.098, 114.117, 114.029, 30.9638, 31.0994, 31.1739, 31.0881
DIRECT, 1, CONV, 5.64346, 107.574, 49.1595, 97.5901, 48.5048, 96.8115, 96.8114, 96.805, 56.8724, 106.955, 106.982, 106.965, 27.361, 27.352, 27.357, 27.3904
DIRECT, 1, OVERHEAD, 0.382944, 7.93094, 1.85069, 3.68982, 0.94624, 1.88163, 1.88605, 1.88256, 0.504864, 1.00467, 1.00294, 1.0063, 0.290144, 0.28464, 0.29088, 0.284576
DIRECT, 2, TOTAL, 24.7812, 247.665, 114.26, 221.959, 106.882, 209.955, 209.582, 209.141, 117.035, 223.861, 223.85, 224.154, 58.4601, 58.5102, 58.6931, 58.5415
DIRECT, 2, CONV, 10.1944, 194.593, 97.1544, 193.771, 96.834, 193.45, 193.437, 193.43, 109.916, 213.046, 213.016, 213.047, 53.6455, 53.6509, 53.701, 53.6378
DIRECT, 2, OVERHEAD, 0.687712, 14.3398, 3.65978, 7.29206, 1.89235, 3.76806, 3.76483, 3.77168, 1.01578, 2.0128, 2.00378, 2.02349, 0.57568, 0.578688, 0.575904, 0.577664
DIRECT, 4, TOTAL, 47.14, 493.841, 227.335, 440.613, 212.995, 416.614, 416.705, 417.089, 221.921, 439.705, 439.1, 439.078, 113.079, 113.155, 113.206, 112.88
DIRECT, 4, CONV, 20.3491, 388.938, 194.231, 387.355, 193.567, 387.466, 387.481, 387.466, 210.678, 420.829, 420.653, 420.63, 105.658, 105.59, 105.576, 105.589
DIRECT, 4, OVERHEAD, 1.38006, 28.6798, 7.30995, 14.5846, 3.79123, 7.53584, 7.53552, 7.544, 2.0289, 4.0199, 4.01363, 4.01331, 1.15968, 1.15542, 1.15917, 1.14979
DIRECT, 8, TOTAL, 89.983, 983.172, 453.22, 886.33, 423.196, 846.027, 846.657, 845.777, 427.474, 850.432, 850.258, 851.088, 214.569, 214.946, 214.719, 214.782
DIRECT, 8, CONV, 40.6741, 778.606, 388.383, 775.252, 387.13, 788.139, 788.128, 788.138, 406.615, 817.109, 817.149, 817.211, 202.997, 202.889, 202.905, 202.924
DIRECT, 8, OVERHEAD, 2.76307, 57.3689, 14.6245, 29.1787, 7.5801, 15.0666, 15.0728, 15.0704, 4.05715, 8.04099, 8.04803, 8.03203, 2.30816, 2.29734, 2.3095, 2.30659
IM2COL, 1, TOTAL, 11.954, 14.4251, 6.49581, 9.34445, 4.05962, 6.33635, 6.10842, 7.54906, 3.82022, 6.12179, 6.09174, 6.60336, 3.8296, 3.85587, 3.85379, 3.87149
IM2COL, 1, CONV, 0.186912, 1.24669, 0.592288, 0.943776, 0.471872, 0.826688, 0.823072, 0.82208, 0.432384, 0.7664, 0.768256, 0.818048, 0.266816, 0.270272, 0.266944, 0.271104
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 12.4087, 25.6856, 11.9704, 15.6286, 8.71293, 10.3661, 10.3945, 10.7616, 5.48662, 8.62694, 8.51955, 8.63446, 4.67315, 4.96547, 4.69325, 4.6833
IM2COL, 2, CONV, 0.339392, 2.48006, 1.05558, 1.87114, 0.897888, 1.49568, 1.49434, 1.49731, 0.814656, 1.43165, 1.4248, 1.42966, 0.475616, 0.470464, 0.469184, 0.469888
