DIRECT, 1, TOTAL, 51.9758, 678.211, 307.022, 770.026, 381.383, 757.894, 759.73, 757.34, 379.661, 757.125, 757.505, 758.312, 193.815, 192.25, 192.252, 193.271
DIRECT, 1, CONV, 40.4997, 629.148, 290.732, 744.962, 374.176, 745.742, 746.056, 746.347, 375.699, 750.133, 750.409, 750.644, 190.632, 189.099, 189.078, 190.166
DIRECT, 1, OVERHEAD, 1.28835, 30.3726, 6.24934, 12.1143, 3.06714, 5.7015, 5.70704, 5.70893, 1.5168, 3.02634, 3.0279, 3.02989, 0.883584, 0.890016, 0.890528, 0.892
DIRECT, 2, TOTAL, 86.9888, 1285.57, 618.488, 1450.02, 719.846, 1427.06, 1426.55, 1428.03, 713.247, 1438.56, 1438.63, 1438.16, 364.327, 365.471, 364.162, 365.657
DIRECT, 2, CONV, 61.2553, 1174.13, 590.362, 1404.84, 703.89, 1406.85, 1406.12, 1407.58, 704.494, 1425.04, 1424.96, 1426.36, 359.306, 359.7, 358.475, 359.788
DIRECT, 2, OVERHEAD, 2.08186, 46.069, 12.3346, 24.5158, 6.0369, 12.4374, 12.4542, 11.7702, 3.06637, 7.23546, 6.65418, 6.11693, 1.804, 1.81757, 1.82128, 1.8087
DIRECT, 4, TOTAL, 200.652, 2614.37, 1372.91, 2756.39, 1370.06, 2846.31, 2847.49, 2850.06, 1427.8, 2857.25, 2861.43, 2885.61, 732.742, 729.185, 729.558, 729.186
DIRECT, 4, CONV, 122.199, 2346.45, 1296.84, 2661.1, 1336.95, 2806.93, 2807.97, 2810.57, 1412.35, 2832.53, 2835.76, 2858.56, 720.825, 718.216, 719.44, 718.908
DIRECT, 4, OVERHEAD, 4.18957, 90.1756, 22.8924, 47.4155, 11.5336, 24.3944, 24.2886, 23.3545, 6.1273, 12.5157, 12.2441, 12.622, 3.64838, 3.66912, 3.67178, 3.6663
DIRECT, 8, TOTAL, 463.703, 5774.83, 2854.92, 6203.43, 2959.56, 6069.32, 6164.79, 6142.59, 3049.09, 6133.8, 6469.09, 6300.09, 1532.16, 1505.51, 1489.3, 1543.51
DIRECT, 8, CONV, 243.647, 5122.74, 2593.04, 5780.6, 2847.18, 5846.86, 5838.99, 5848.78, 2962.44, 5902.3, 5915.43, 5908.98, 1466.26, 1468.36, 1464.93, 1467.78
DIRECT, 8, OVERHEAD, 8.51459, 182.251, 47.6409, 92.7372, 24.7036, 47.4219, 49.3, 48.7833, 12.373, 26.5713, 26.2579, 29.4281, 8.77949, 7.60621, 7.34573, 9.0576
IM2COL, 1, TOTAL, 17.0329, 21.5831, 14.0935, 12.2701, 5.70534, 9.91165, 9.76931, 16.2034, 5.47744, 9.94234, 9.20544, 9.25059, 4.56592, 4.50771, 4.87968, 4.39107
IM2COL, 1, CONV, 1.11696, 8.04813, 2.3296, 4.60288, 2.0449, 4.0639, 4.05402, 3.81952, 1.89933, 4.49024, 3.7864, 3.74144, 1.03219, 1.0545, 1.04038, 1.05062
IM2COL, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IM2COL, 2, TOTAL, 42.9028, 62.5813, 27.3466, 20.3452, 16.1481, 15.0119, 14.9586, 14.9529, 8.15856, 14.2222, 15.8817, 16.457, 8.09814, 7.56163, 6.9015, 6.72182
IM2COL, 2, CONV, 2.03325, 14.6163, 4.04858, 8.01997, 3.58269, 7.12128, 7.11459, 7.02355, 3.44093, 6.85568, 6.84285, 6.99469, 1.92058, 1.90317, 1.88576, 1.88394
IM2COL, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IM2COL, 4, TOTAL, 60.5736, 101.68, 50.6562, 62.0092, 37.0997, 29.3768, 29.5348, 31.8648, 23.4711, 23.735, 24.5924, 23.9867, 9.28262, 9.84189, 8.79379, 8.96186
IM2COL, 4, CONV, 3.60672, 25.8396, 7.69302, 16.0201, 6.83344, 14.3252, 14.2718, 14.1302, 6.87725, 13.6007, 13.6396, 14.0044, 3.74384, 3.76138, 3.78118, 3.74544
IM2COL, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IM2COL, 8, TOTAL, 130.459, 203.253, 90.8358, 113.816, 56.1031, 74.4302, 74.7628, 73.6609, 24.3954, 57.0533, 50.7184, 51.659, 14.865, 14.3849, 15.5675, 15.3461
IM2COL, 8, CONV, 7.27264, 50.4297, 15.3061, 31.984, 13.5828, 27.5068, 28.0958, 27.2946, 13.7094, 29.0976, 28.481, 29.7545, 7.47523, 7.45603, 7.46109, 7.49728
IM2COL, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FFT, 1, TOTAL, 1097.24, 7691.69, 3580.05, 5845.11, 3895.35, 7106.55, 7123.83, 7106.24, 5671.7, 8770.83, 8415.26, 8787.65, 4031.84, 4081.39, 4360.66, 3386.15
FFT, 1, CONV, 733.036, 1222.78, 783.774, 1176.75, 806.781, 1266.18, 1261.4, 1250.14, 1504.83, 2031.69, 1915.79, 2005.52, 1280.95, 1478.55, 1390.86, 1180.25
FFT, 1, OVERHEAD, 130.603, 2522.37, 1282.12, 2540.18, 1315.33, 2622.46, 2625.18, 2622.81, 1407.48, 2795.98, 2797.42, 2797.82, 806.612, 803.205, 805.85, 800.132
FFT, 2, TOTAL, 710.072, 12860.1, 4700.35, 15123.4, 4976.06, 8338.71, 8595.39, 8772.81, 6541.02, 10688.1, 11893.7, 11448, 3999.3, 4676.83, 4806.64, 3777.01
FFT, 2, CONV, 266.43, 1796.58, 1090.09, 1754.43, 1059.95, 1506.48, 1563.98, 1595.98, 1881.61, 2514.46, 2748.67, 2696.08, 1221.36, 1477.84, 1525.44, 1153.14
FFT, 2, OVERHEAD, 146.755, 2561.68, 1299.42, 2561.9, 1321.32, 2625.94, 2626.45, 2627.2, 1409.8, 2803.18, 2811.96, 2803.85, 799.944, 805.25, 806.199, 798.864
FFT, 4, TOTAL, 857.862, 19752.7, 6524.93, 23756.9, 6909.16, 11004.1, 11807, 12313.4, 9945.04, 17251.3, 17532.7, 18735.4, 7407.11, 7014.71, 6669.67, 6733.66
FFT, 4, CONV, 336.201, 2889.99, 1586.59, 2742.23, 1451.59, 2068.4, 2159.09, 2207.16, 2659.31, 3986.21, 4081.84, 4352.97, 2272.66, 2156.97, 2041.74, 2046.62
FFT, 4, OVERHEAD, 166.286, 2640, 1325.38, 2614.84, 1342.58, 2643.75, 2655.04, 2657.77, 1444.95, 2824.06, 2824.15, 2825.3, 834.531, 820.897, 813.912, 811.468
FFT, 8, TOTAL, 1645.51, 44214.9, 21074.7, 39444.6, 10383.8, 37851.4, 34430.9, 35704.4, 11885.5, 22764.3, 25017.7, 27371.3, 10163.5, 6645.36, 6664.54, 6695.53
FFT, 8, CONV, 596.51, 5195.49, 2655.05, 4653.64, 2104.32, 3572.38, 3337.17, 3351.23, 3140.79, 5566.61, 5875.32, 6179.18, 2624.54, 1799.4, 1806.06, 1814.72
FFT, 8, OVERHEAD, 265.999, 2811.33, 1479.29, 2688.24, 1372.66, 3209.67, 2801.98, 2764.72, 1435.49, 2842.54, 2854.73, 2865.32, 871.644, 805.433, 805.234, 804.283
WINOGRAD, 1, TOTAL, 212.471, 2654.49, 1482.1, 3099.65, 1644.5, 3225.27, 3239.87, 3261.07, 1630.15, 3326.98, 3333.34, 3351.66, 785.535, 802.012, 804.983, 816.936
WINOGRAD, 1, CONV, 185.767, 2606.96, 1450.87, 3068.33, 1615.85, 3190.16, 3198.43, 3218.94, 1570.7, 3255.38, 3257.58, 3259.46, 703.526, 703.973, 703.025, 707.259
WINOGRAD, 1, OVERHEAD, 15.4905, 28.6351, 15.1913, 15.3839, 7.37807, 11.2015, 12.0377, 15.7875, 11.0468, 15.7065, 17.5095, 16.2317, 13.7523, 14.803, 16.4045, 19.0576
WINOGRAD, 2, TOTAL, 466.596, 5123.32, 2844.7, 5812.13, 3369.87, 6297.43, 6427.48, 8408.51, 4319.47, 6658.34, 6756.44, 7073.88, 1966.89, 1773.66, 1828.81, 3816.3
WINOGRAD, 2, CONV, 395.888, 4996.09, 2747.77, 5711.31, 3258.46, 6173.45, 6183.03, 6654.85, 3577.13, 6404.27, 6440.18, 6465.34, 1566.66, 1528.86, 1540.83, 2059.33
WINOGRAD, 2, OVERHEAD, 40.9476, 88.8497, 57.5492, 44.1038, 32.6669, 22.9966, 42.7173, 432.146, 153.783, 25.0676, 34.779, 112.956, 75.7409, 43.1273, 43.6388, 376.499
WINOGRAD, 4, TOTAL, 874.118, 10545.9, 5404.83, 11681.8, 6680.33, 14303.1, 15155.5, 14669.7, 7977.56, 13184.6, 15803.2, 12943.7, 4116.51, 3411.97, 3440.86, 3426.47
WINOGRAD, 4, CONV, 720.22, 10207.8, 5283.35, 11382.1, 6367.31, 12807.2, 12995.4, 12882.7, 7272.07, 12381.9, 13075.6, 12341.1, 3292.9, 3130.58, 3146.63, 3135.33
WINOGRAD, 4, OVERHEAD, 106.642, 237.062, 71.9411, 157.626, 142.927, 470.32, 635.92, 564.954, 248.997, 192.154, 697.279, 125.221, 175.207, 26.0998, 23.066, 28.2037
WINOGRAD, 8, TOTAL, 1757.78, 21985.9, 11340.7, 25568.1, 13012.1, 26089.7, 27008.8, 25697.8, 14452.3, 24907.3, 28826.7, 25268.4, 6320.54, 6186.34, 8530.33, 9030.54
WINOGRAD, 8, CONV, 1507.15, 21347.3, 10707.2, 22870.3, 12734.9, 24913.5, 24946.8, 24840.6, 13127.3, 23836.9, 24828.9, 23891.6, 5977.4, 5962.21, 6538.13, 6700.5
WINOGRAD, 8, OVERHEAD, 195.347, 467.674, 435.227, 1864.22, 157.632, 634.693, 991.52, 368.723, 360.578, 332.848, 1133.15, 375.937, 45.8793, 25.7505, 529.809, 613.836
