DIRECT, 1, TOTAL, 17.9519, 138.458, 57.8546, 113.104, 53.8892, 106.339, 105.429, 106.136, 61.0503, 114.326, 114.15, 113.897, 30.9798, 31.0433, 30.9748, 30.8798
DIRECT, 1, CONV, 5.63808, 103.842, 48.9375, 97.7179, 48.4475, 96.8132, 96.806, 96.8137, 56.863, 107.035, 106.969, 107.041, 27.3739, 27.3568, 27.3489, 27.3836
DIRECT, 1, OVERHEAD, 0.383776, 7.85462, 1.82502, 3.64966, 0.945088, 1.8809, 1.88778, 1.8825, 0.50944, 1.00669, 1.00102, 1.00506, 0.284672, 0.291264, 0.291328, 0.290496
DIRECT, 2, TOTAL, 23.9465, 246.695, 114.017, 221.317, 107.112, 208.821, 208.791, 208.735, 116.167, 223.8, 223.961, 223.792, 58.2603, 58.4343, 58.5968, 58.4353
DIRECT, 2, CONV, 10.1812, 194.594, 97.1551, 193.769, 96.8391, 193.433, 193.418, 193.427, 109.883, 213.078, 213.044, 213.035, 53.5912, 53.5728, 53.6758, 53.6321
DIRECT, 2, OVERHEAD, 0.684672, 14.3444, 3.65955, 7.29398, 1.89632, 3.77658, 3.77472, 3.76637, 1.02099, 2.01194, 2.0057, 2.00739, 0.576384, 0.577024, 0.574336, 0.57856
DIRECT, 4, TOTAL, 46.4354, 493.151, 227.258, 440.264, 211.777, 417.817, 417.013, 416.454, 221.661, 439.125, 439.315, 438.813, 112.776, 113.109, 113.434, 113.134
DIRECT, 4, CONV, 20.3483, 388.927, 194.234, 387.358, 193.571, 387.578, 387.59, 387.589, 210.683, 420.69, 420.991, 420.77, 105.635, 105.673, 105.62, 105.737
DIRECT, 4, OVERHEAD, 1.37517, 28.6885, 7.3072, 14.5808, 3.7936, 7.54112, 7.53904, 7.5384, 2.02278, 4.01718, 4.02432, 4.01754, 1.14643, 1.1504, 1.14803, 1.15264
DIRECT, 8, TOTAL, 89.7679, 984.128, 452.01, 882.152, 422.088, 844.248, 844.157, 844.277, 426.927, 849.319, 849.603, 849.924, 214.3, 214.146, 214.085, 214.446
DIRECT, 8, CONV, 40.6765, 778.548, 388.401, 775.299, 387.131, 788.163, 788.145, 788.148, 406.595, 816.855, 816.8, 816.816, 202.977, 202.897, 202.887, 202.953
DIRECT, 8, OVERHEAD, 2.74419, 57.3654, 14.6278, 29.1747, 7.57706, 15.062, 15.068, 15.0705, 4.05318, 8.04458, 8.03341, 8.0455, 2.30451, 2.2961, 2.30435, 2.30426
IM2COL, 1, TOTAL, 12.0111, 14.5481, 9.4408, 9.30803, 4.13942, 6.20848, 6.15808, 7.51632, 3.7769, 6.09811, 6.2073, 6.25174, 3.87536, 4.27117, 3.6727, 3.68598
IM2COL, 1, CONV, 0.186112, 1.25741, 3.19142, 0.92224, 0.5048, 0.834528, 0.822688, 0.823968, 0.439232, 0.76864, 0.82016, 0.768864, 0.276032, 0.271936, 0.265216, 0.268672
IM2COL, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IM2COL, 2, TOTAL, 12.3202, 25.499, 12.268, 15.7227, 6.94941, 10.478, 10.3857, 10.3392, 5.94387, 8.76374, 9.02259, 8.74557, 4.78323, 4.80566, 4.79482, 5.82454
IM2COL, 2, CONV, 0.348032, 2.47056, 1.10605, 1.87178, 0.899328, 1.58611, 1.58966, 1.59056, 0.811904, 1.43507, 1.38032, 1.42986, 0.477856, 0.472768, 0.469504, 0.477536
IM2COL, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IM2COL, 4, TOTAL, 23.7132, 48.4898, 20.8817, 27.2163, 12.7334, 18.8068, 19.012, 19.0186, 8.87446, 13.3411, 13.8185, 13.3856, 6.29181, 6.19469, 6.22643, 6.18557
IM2COL, 4, CONV, 0.617888, 4.49482, 1.96918, 3.41789, 1.77133, 2.97584, 2.98186, 2.97789, 1.57232, 2.74438, 2.84704, 2.79027, 0.93136, 0.92832, 0.928352, 0.932992
IM2COL, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IM2COL, 8, TOTAL, 45.9729, 88.2877, 38.1003, 49.1445, 24.6796, 32.2817, 32.7353, 32.4192, 15.4873, 23.8651, 23.5164, 23.4299, 9.00877, 8.85318, 8.8841, 8.81542
IM2COL, 8, CONV, 1.22752, 8.95386, 3.93606, 6.81584, 3.54006, 5.96154, 5.956, 5.9567, 3.17485, 5.59414, 5.692, 5.61651, 1.85341, 1.84925, 1.84845, 1.84912
IM2COL, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FFT, 1, TOTAL, 455.003, 4292.13, 1657.19, 3165.08, 1795.01, 3291.79, 3295.46, 3295.87, 2190.27, 3693.88, 3650.94, 3686.76, 1093.08, 1090.63, 1089.56, 1081.16
FFT, 1, CONV, 230.505, 173.492, 76.4081, 152.14, 47.7577, 92.2689, 92.4745, 92.5808, 72.8999, 148.865, 148.547, 149.614, 30.8292, 30.9235, 30.8569, 31.2274
FFT, 1, OVERHEAD, 6.23293, 24.3886, 16.4084, 27.4342, 17.4157, 27.228, 27.3239, 27.0823, 24.0738, 35.5126, 35.0476, 34.8125, 17.2676, 17.3985, 17.0794, 17.0865
FFT, 2, TOTAL, 302.149, 5082.65, 2531.98, 4882.44, 2634.23, 4995.93, 4989.07, 4990.12, 2906.81, 5593.79, 5648.89, 5568.47, 1684.55, 1677.52, 1683.55, 1692.46
FFT, 2, CONV, 17.057, 291.502, 128.729, 254.899, 78.0422, 156.334, 156.515, 156.275, 124.539, 251.938, 251.673, 251.757, 53.8627, 53.6117, 53.9269, 53.6154
FFT, 2, OVERHEAD, 10.3221, 28.3029, 18.5406, 29.5406, 18.6062, 28.3487, 28.1907, 28.3045, 24.0032, 35.6408, 36.2572, 35.3538, 18.0331, 18.1598, 17.892, 18.0139
FFT, 4, TOTAL, 497.616, 8611.33, 4297.82, 8366.51, 4386.06, 8519.74, 8499.64, 8494.49, 5006.85, 9399.38, 9430.66, 9448.25, 2915.8, 2930.72, 2915.52, 2919.09
FFT, 4, CONV, 31.193, 526.519, 234.096, 461.429, 142.687, 285.876, 283.656, 283.405, 225.228, 457.302, 457.549, 457.36, 99.0166, 98.3962, 98.8132, 98.6813
FFT, 4, OVERHEAD, 18.1149, 36.1854, 22.5556, 33.6656, 20.759, 30.5842, 30.4312, 30.5401, 26.6821, 36.0825, 36.4066, 36.6137, 19.3754, 19.1999, 18.6534, 19.0398
