DIRECT, 1, TOTAL, 11.2825, 26.4967, 23.6698, 31.8034, 21.0851
DIRECT, 1, CONV, 8.72333, 25.0212, 21.9812, 29.8671, 19.5947
DIRECT, 1, OVERHEAD, 0.511072, 0.203648, 0.146272, 0.280416, 0.192064
DIRECT, 2, TOTAL, 18.598, 46.2721, 40.9394, 55.1444, 34.8224
DIRECT, 2, CONV, 14.1401, 43.5443, 38.771, 52.0481, 32.8732
DIRECT, 2, OVERHEAD, 0.909024, 0.363232, 0.26624, 0.49648, 0.317216
DIRECT, 4, TOTAL, 30.525, 82.9385, 70.8695, 101.552, 62.7131
DIRECT, 4, CONV, 22.7985, 78.4481, 67.6223, 96.9726, 59.2813
DIRECT, 4, OVERHEAD, 1.6401, 0.6592, 0.467808, 0.91472, 0.635296
DIRECT, 8, TOTAL, 58.8326, 171.182, 135.347, 191.27, 120.62
DIRECT, 8, CONV, 45.2758, 163.821, 129, 183.227, 114.762
DIRECT, 8, OVERHEAD, 3.27942, 1.30579, 0.942976, 1.81389, 1.27078
DIRECT, 1, TOTAL, 9.70237, 21.8084, 19.9656, 27.0618, 17.8533
DIRECT, 1, CONV, 7.16381, 20.2765, 18.3913, 24.8826, 16.391
DIRECT, 1, OVERHEAD, 0.411712, 0.161568, 0.120768, 0.224704, 0.15664
DIRECT, 2, TOTAL, 17.3414, 41.9488, 37.8117, 51.8769, 34.9472
DIRECT, 2, CONV, 12.8614, 39.132, 35.4967, 48.564, 32.316
DIRECT, 2, OVERHEAD, 0.822912, 0.332128, 0.234688, 0.455104, 0.308416
DIRECT, 4, TOTAL, 29.9729, 82.4917, 71.5004, 100.984, 63.2509
DIRECT, 4, CONV, 22.7577, 78.0377, 66.9831, 96.0264, 59.2726
DIRECT, 4, OVERHEAD, 1.63808, 0.657536, 0.479328, 0.908256, 0.623232
DIRECT, 8, TOTAL, 56.7946, 170.375, 133.911, 190.673, 120.556
DIRECT, 8, CONV, 43.7971, 163.729, 128.97, 183.272, 114.779
DIRECT, 8, OVERHEAD, 3.27395, 1.32045, 0.957952, 1.81366, 1.2432
DIRECT, 1, TOTAL, 9.63533, 21.4873, 19.8444, 26.8265, 17.8289
DIRECT, 1, CONV, 7.12317, 20.0323, 18.3829, 24.8857, 16.3535
DIRECT, 1, OVERHEAD, 0.406784, 0.163968, 0.119968, 0.22976, 0.15264
DIRECT, 2, TOTAL, 17.2298, 41.5527, 38.5498, 51.3607, 34.5396
DIRECT, 2, CONV, 12.8595, 39.1301, 35.6302, 48.4662, 32.497
DIRECT, 2, OVERHEAD, 0.821952, 0.321824, 0.231168, 0.457472, 0.311488
DIRECT, 4, TOTAL, 30.2249, 82.0161, 70.1999, 100.421, 62.6304
DIRECT, 4, CONV, 22.8228, 77.9057, 67.0503, 96.0215, 59.2676
DIRECT, 4, OVERHEAD, 1.63571, 0.651776, 0.473088, 0.903424, 0.613536
DIRECT, 8, TOTAL, 57.608, 171.27, 134.377, 191.327, 120.207
DIRECT, 8, CONV, 44.2428, 163.784, 129.179, 183.302, 114.559
DIRECT, 8, OVERHEAD, 3.27565, 1.30534, 0.954176, 1.81635, 1.24547
IM2COL, 1, TOTAL, 2.48205, 2.3481, 2.2017, 2.41264, 1.82064
IM2COL, 1, CONV, 0.18944, 0.28672, 0.203776, 0.338944, 0.2304
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 4.01357, 3.32886, 2.4239, 2.95395, 2.26736
IM2COL, 2, CONV, 0.355328, 0.560128, 0.398336, 0.679936, 0.473088
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 5.53453, 5.03066, 3.66694, 4.59661, 3.64579
IM2COL, 4, CONV, 0.689184, 1.0967, 0.776192, 1.3312, 0.944128
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.45277, 8.8281, 5.54054, 7.80627, 5.8495
IM2COL, 8, CONV, 1.364, 2.19136, 1.5401, 2.73821, 1.82682
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 2.20291, 2.05091, 2.00013, 2.59754, 1.78723
IM2COL, 1, CONV, 0.188416, 0.273408, 0.202752, 0.354304, 0.242688
IM2COL, 1, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 2, TOTAL, 3.58362, 3.208, 2.75978, 3.38864, 2.73251
IM2COL, 2, CONV, 0.356352, 0.557056, 0.395232, 0.68608, 0.464896
IM2COL, 2, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 4, TOTAL, 5.74346, 5.42445, 4.43046, 5.3217, 3.6312
IM2COL, 4, CONV, 0.695296, 1.10595, 0.790528, 1.35066, 0.920576
IM2COL, 4, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 8, TOTAL, 9.33133, 8.52067, 5.10925, 7.69315, 5.93405
IM2COL, 8, CONV, 1.38547, 2.20774, 1.5472, 2.66442, 1.86778
IM2COL, 8, OVERHEAD, 0.01, 0.01, 0.01, 0.01, 0.01
IM2COL, 1, TOTAL, 2.16192, 1.99818, 2.0095, 2.32733, 1.79376
IM2COL, 1, CONV, 0.191488, 0.277504, 0.2048, 0.367616, 0.232448
