DIRECT, 1, TOTAL, 9.55338, 21.605, 19.8756, 26.8193, 17.8811
DIRECT, 1, CONV, 7.05664, 20.1437, 18.3735, 24.9032, 16.3791
DIRECT, 1, OVERHEAD, 0.414592, 0.1656, 0.11936, 0.22912, 0.15152
DIRECT, 2, TOTAL, 17.3738, 41.7089, 37.692, 51.3341, 34.3626
DIRECT, 2, CONV, 12.8394, 39.1909, 35.6294, 48.5694, 32.3468
DIRECT, 2, OVERHEAD, 0.815616, 0.32416, 0.237888, 0.463648, 0.314656
DIRECT, 4, TOTAL, 30.3168, 81.9599, 70.4072, 100.428, 62.6715
DIRECT, 4, CONV, 22.8807, 78.1145, 66.9937, 96.0486, 59.3612
DIRECT, 4, OVERHEAD, 1.63693, 0.657376, 0.470656, 0.908064, 0.616512
DIRECT, 8, TOTAL, 57.8754, 171.511, 134.634, 190.968, 120.605
DIRECT, 8, CONV, 44.6048, 163.891, 129.25, 183.382, 114.7
DIRECT, 8, OVERHEAD, 3.27875, 1.3121, 0.953696, 1.81466, 1.2208
DIRECT, 1, TOTAL, 9.71888, 21.7601, 19.8781, 27.1002, 17.922
DIRECT, 1, CONV, 7.14688, 20.2509, 18.379, 24.8754, 16.409
DIRECT, 1, OVERHEAD, 0.412832, 0.166176, 0.117568, 0.230304, 0.15344
DIRECT, 2, TOTAL, 17.3529, 42.0022, 38.0516, 52.2123, 34.9434
DIRECT, 2, CONV, 12.8372, 39.1477, 35.6283, 48.5672, 32.2704
DIRECT, 2, OVERHEAD, 0.819616, 0.33712, 0.237216, 0.459168, 0.30896
DIRECT, 4, TOTAL, 30.4894, 82.9232, 71.4483, 103.812, 63.2631
DIRECT, 4, CONV, 22.9402, 77.9532, 66.9771, 96.129, 59.2497
DIRECT, 4, OVERHEAD, 1.64336, 0.6512, 0.477056, 0.904352, 0.617984
DIRECT, 8, TOTAL, 56.9684, 170.555, 134.273, 190.854, 120.145
DIRECT, 8, CONV, 43.8802, 164.02, 129.107, 183.268, 114.477
DIRECT, 8, OVERHEAD, 3.26979, 1.30794, 0.951104, 1.82173, 1.23101
DIRECT, 1, TOTAL, 9.57261, 21.5657, 19.8285, 26.7656, 17.9732
DIRECT, 1, CONV, 7.1057, 20.1189, 18.3019, 24.8625, 16.3941
DIRECT, 1, OVERHEAD, 0.410976, 0.164448, 0.116992, 0.230752, 0.158208
DIRECT, 2, TOTAL, 17.2305, 41.6207, 37.6431, 51.5295, 34.5762
DIRECT, 2, CONV, 12.8606, 39.1771, 35.6415, 48.4932, 32.5616
