DIRECT, 1, TOTAL, 30.5985, 297.875, 124.498, 231.457, 111.361, 279.293, 287.603, 277.319, 136.067, 270.521, 270.488, 270.606, 70.1252, 70.3249, 70.3736, 70.4904
DIRECT, 1, CONV, 17.6333, 257.124, 113.609, 215.284, 105.241, 269.623, 278.167, 267.837, 131.642, 262.988, 262.807, 262.977, 66.5059, 66.613, 66.6787, 66.7215
DIRECT, 1, OVERHEAD, 0.515456, 10.6972, 2.49574, 4.45766, 1.11558, 2.22826, 2.22438, 2.22138, 0.595392, 1.18938, 1.18966, 1.19034, 0.336736, 0.33328, 0.339744, 0.335168
DIRECT, 2, TOTAL, 38.4579, 482.226, 229.51, 451.766, 221.038, 519.156, 519.668, 519.282, 258.453, 519.977, 520.063, 520.425, 132.917, 132.95, 132.853, 132.788
DIRECT, 2, CONV, 23.6974, 425.659, 211.594, 422.47, 210.521, 502.27, 502.747, 502.531, 251.263, 508.351, 508.345, 508.383, 127.665, 127.61, 127.618, 127.569
DIRECT, 2, OVERHEAD, 0.811168, 16.9448, 4.30672, 8.59782, 2.23766, 4.45014, 4.44602, 4.45453, 1.19318, 2.38515, 2.38528, 2.38531, 0.67296, 0.672448, 0.673728, 0.669536
DIRECT, 4, TOTAL, 69.8864, 962.957, 457.765, 904.967, 445.132, 982.798, 983.233, 983.391, 487.938, 1035.75, 1034.01, 1035.1, 258.573, 258.866, 257.995, 258.294
DIRECT, 4, CONV, 43.6767, 852.5, 422.503, 848.615, 426.176, 951.894, 952.104, 951.704, 475.914, 1014.89, 1014.84, 1014.9, 250.462, 250.458, 250.485, 250.475
DIRECT, 4, OVERHEAD, 1.61286, 33.8748, 8.61558, 17.1858, 4.4672, 8.90134, 8.91034, 8.89565, 2.37869, 4.76909, 4.75901, 4.77549, 1.34787, 1.35059, 1.35037, 1.34902
DIRECT, 8, TOTAL, 141.382, 1942.35, 915.898, 1813.43, 937.537, 1895.58, 1897.38, 1895.38, 937.727, 2045.42, 2045.34, 2045.41, 513.262, 512.927, 512.931, 513.066
